NO_OF_FRAMES	197
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:17:21	13066.25305571
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
78	0.77000	1191.838	128.799	1616.655	1203.559	298.791	1608.078	1069.662	221.578	1645.258	1140.495	205.112	1365.334	1113.611	200.411	1211.536	1268.532	207.776	1464.154	1289.835	200.415	1430.457	1328.223	184.779	1298.990	1292.787	183.323	1113.571	1286.306	182.746	1075.014	1296.504	186.992	1038.222	1195.851	-3.595	1419.688	1216.327	-51.371	1248.569	1211.327	-76.153	1098.303	999.101	-21.285	953.141	1028.883	-54.739	902.251	954.911	-49.785	890.078	1228.553	411.866	1391.039	1311.716	444.653	1231.669	1332.035	468.999	1088.794	1276.010	469.543	824.697	1332.268	511.219	832.583	1288.759	508.764	754.192	1142.717	79.830	957.375	1301.878	151.432	1014.278	1304.082	238.266	1015.935	1137.952	297.933	975.765	1267.878	21.180	793.608	1335.841	41.349	467.157	1384.987	42.889	417.985	1354.257	81.078	369.056	1657.742	99.669	180.575	1680.718	149.527	223.079	1711.469	155.340	207.140	1694.244	113.664	159.278	1673.765	100.627	110.937	1653.520	93.634	51.302	1622.894	137.966	48.085	1594.945	179.840	17.230	1609.143	150.562	113.273	1171.142	369.504	796.379	1042.768	324.298	509.390	1045.081	333.706	435.388	994.250	282.772	436.319	1033.242	291.238	73.413	1079.270	243.490	69.540	1083.085	240.368	36.164	1034.185	279.480	30.209	979.665	290.067	25.162	921.303	307.610	19.350	888.633	257.772	33.850	848.203	216.018	27.022	946.798	246.222	75.033
79	0.78000	1174.232	129.701	1618.307	1185.726	299.728	1609.521	1052.038	222.377	1647.072	1122.245	205.366	1366.984	1095.359	200.465	1213.187	1250.524	208.371	1465.559	1271.690	200.943	1432.037	1310.047	184.825	1300.707	1274.845	183.836	1115.123	1268.606	183.727	1076.479	1278.888	188.240	1039.874	1177.563	-2.943	1421.800	1199.162	-50.294	1250.531	1195.418	-74.229	1100.100	985.906	-20.632	950.099	1016.907	-54.346	900.194	943.352	-50.033	886.435	1209.449	412.361	1392.427	1291.007	445.786	1232.482	1310.487	469.552	1089.353	1252.796	469.034	825.587	1308.646	511.378	833.034	1264.892	508.076	754.791	1125.411	81.469	958.458	1284.337	152.252	1015.846	1285.652	239.573	1017.618	1119.646	298.797	978.332	1246.903	22.846	791.557	1305.142	41.177	464.409	1354.378	43.469	416.636	1324.740	79.957	366.750	1635.434	99.732	191.755	1653.929	149.613	235.682	1685.900	156.179	223.212	1674.059	114.149	174.390	1658.111	101.550	124.708	1642.752	93.219	63.547	1612.164	137.522	56.713	1588.792	178.284	20.057	1591.962	149.959	120.552	1153.517	371.006	799.035	1026.860	323.094	509.917	1030.025	332.070	435.586	981.106	281.203	435.587	1031.091	290.040	73.713	1077.989	242.903	70.410	1082.636	239.969	36.534	1033.550	278.799	30.669	979.083	289.163	25.490	920.921	307.356	19.592	887.245	256.404	32.808	847.628	213.483	23.176	945.121	243.548	73.898
80	0.79000	1156.536	130.429	1620.573	1168.024	300.428	1611.263	1034.470	223.269	1649.234	1104.129	205.413	1368.937	1077.415	200.240	1215.087	1232.297	208.812	1467.626	1253.566	201.399	1434.098	1292.114	185.282	1302.932	1257.268	185.044	1117.175	1251.167	185.190	1078.484	1261.620	189.876	1041.728	1159.431	-2.498	1424.073	1181.897	-49.512	1252.813	1179.674	-72.537	1102.204	973.303	-19.945	947.072	1005.793	-54.484	898.132	932.579	-50.155	882.583	1190.562	412.735	1394.300	1270.450	446.670	1233.649	1288.837	470.019	1090.230	1228.838	468.474	826.969	1284.264	511.457	833.911	1240.135	507.261	755.935	1109.358	82.073	959.986	1267.452	153.842	1017.631	1267.721	241.231	1019.517	1101.510	299.392	980.776	1226.607	24.775	790.335	1273.379	41.711	462.565	1322.672	43.533	415.887	1294.201	80.737	365.700	1610.639	100.040	201.979	1624.727	149.554	246.772	1657.841	157.072	237.322	1650.705	115.499	188.251	1638.281	102.452	137.244	1628.011	93.629	75.835	1596.276	135.760	66.177	1575.169	169.503	23.682	1571.591	149.434	128.247	1136.124	371.439	800.881	1013.494	322.140	509.378	1017.690	330.413	435.036	969.651	279.621	434.032	1030.620	289.051	74.064	1077.252	242.131	70.940	1082.502	239.566	36.723	1033.347	278.259	30.940	978.900	288.630	25.674	920.699	306.827	19.697	886.591	255.675	32.241	847.364	212.226	20.972	944.672	242.125	73.315
81	0.80000	1138.767	130.921	1623.263	1150.356	300.918	1613.234	1016.818	223.963	1651.798	1086.147	205.264	1371.252	1059.808	199.802	1217.212	1214.128	209.264	1470.196	1235.542	201.985	1436.685	1274.390	186.123	1305.477	1239.913	186.661	1119.781	1233.944	186.830	1080.940	1244.574	191.595	1044.084	1141.673	-2.145	1426.427	1164.672	-49.020	1255.274	1164.099	-71.005	1104.517	960.557	-19.292	944.182	995.104	-54.268	896.266	922.544	-50.245	878.564	1171.744	413.060	1396.646	1250.085	447.341	1235.132	1267.068	470.483	1091.559	1204.209	467.730	828.938	1259.270	511.301	835.263	1214.556	506.370	757.641	1093.948	82.084	962.018	1251.102	155.895	1019.772	1250.157	243.189	1021.945	1083.588	299.687	983.033	1206.995	27.004	790.115	1240.962	42.344	461.541	1289.832	44.107	415.397	1262.515	81.705	365.259	1584.498	101.350	211.708	1596.378	152.712	255.790	1629.270	161.799	246.854	1624.659	118.054	199.376	1615.477	102.116	148.786	1608.624	90.545	87.316	1573.111	129.823	75.634	1553.254	160.635	29.582	1546.695	146.405	136.002	1118.576	371.629	802.412	1002.020	321.187	508.941	1008.014	329.884	434.411	960.041	277.940	432.384	1030.452	288.944	74.231	1076.626	241.822	71.449	1082.413	239.305	36.900	1033.249	278.001	31.090	979.006	288.563	25.620	920.700	306.801	19.697	886.253	255.615	31.918	847.113	212.179	19.664	944.269	241.516	72.835
82	0.81000	1120.994	131.281	1626.266	1132.683	301.216	1615.568	999.138	224.495	1654.640	1068.342	204.950	1373.869	1042.462	199.229	1219.652	1196.163	209.758	1473.006	1217.692	202.691	1439.571	1256.886	187.445	1308.358	1222.817	188.407	1122.719	1216.919	188.441	1083.850	1227.672	193.336	1046.870	1124.438	-1.959	1428.968	1147.520	-48.624	1257.811	1148.664	-69.571	1106.974	949.720	-18.808	940.819	984.914	-54.256	894.622	913.071	-50.137	874.435	1152.807	413.358	1399.424	1229.883	447.792	1237.019	1245.294	470.933	1093.353	1179.259	466.891	831.553	1233.830	510.930	837.000	1188.209	505.350	759.998	1078.901	81.750	964.573	1234.953	158.050	1022.282	1232.746	245.080	1024.666	1065.831	299.592	985.214	1188.197	29.324	791.204	1208.170	42.768	461.536	1256.676	44.938	415.973	1229.969	82.726	366.031	1556.746	103.384	222.271	1568.879	158.956	263.070	1601.087	166.648	252.797	1596.508	120.448	208.258	1585.650	100.703	159.591	1578.985	84.531	98.954	1544.118	123.171	83.961	1524.188	151.914	36.103	1517.529	144.177	143.467	1101.959	371.571	803.417	992.239	320.577	508.299	1000.234	329.545	433.616	951.930	276.515	430.982	1030.250	288.859	74.169	1076.286	241.772	71.790	1082.505	239.194	37.065	1033.273	277.899	31.171	979.037	288.465	25.635	920.711	306.593	19.766	886.139	255.184	31.726	847.221	211.461	18.995	944.375	240.755	72.344
83	0.82000	1103.208	131.514	1629.474	1114.994	301.388	1618.283	981.451	224.809	1657.783	1050.723	204.569	1376.779	1025.243	198.516	1222.375	1178.398	210.267	1476.037	1199.941	203.267	1442.669	1239.540	188.873	1311.536	1205.908	190.115	1125.944	1200.091	190.003	1087.050	1210.916	194.949	1050.007	1107.928	-1.844	1431.720	1130.718	-48.194	1260.519	1133.354	-68.227	1109.461	938.743	-18.206	937.805	975.048	-54.594	893.231	904.136	-49.934	870.394	1133.707	413.630	1402.601	1209.740	448.114	1239.447	1223.507	471.411	1095.614	1153.489	465.644	834.733	1208.036	510.203	839.271	1161.182	504.197	763.112	1064.027	81.148	967.659	1218.935	160.007	1025.145	1215.586	246.826	1027.650	1048.266	299.335	987.499	1170.177	31.279	793.267	1175.370	43.184	462.871	1223.640	45.982	417.716	1197.191	83.929	368.316	1525.556	105.371	230.689	1538.887	162.903	267.730	1571.217	169.763	256.300	1564.698	121.508	214.160	1551.856	99.319	167.646	1542.791	78.379	109.161	1509.950	117.050	91.387	1490.632	142.388	40.794	1485.262	142.857	150.176	1086.409	371.520	804.154	984.125	320.516	507.332	994.293	329.452	432.567	945.033	275.813	429.498	1030.026	288.758	74.221	1076.012	241.752	72.113	1082.547	239.085	37.223	1033.211	278.302	31.495	979.088	288.435	25.594	920.725	306.523	19.797	886.080	255.010	31.604	847.232	211.247	18.680	944.311	240.632	72.355
84	0.83000	1085.547	131.506	1632.892	1097.221	301.407	1621.277	963.786	224.884	1661.019	1033.234	203.911	1379.954	1008.180	197.712	1225.410	1160.246	210.431	1478.915	1182.403	204.024	1445.974	1222.326	190.327	1314.912	1189.135	191.793	1129.383	1183.410	191.482	1090.428	1194.263	196.417	1053.317	1092.150	-1.905	1434.654	1114.422	-47.686	1263.398	1118.266	-67.001	1112.096	928.293	-17.730	934.987	965.484	-55.398	892.182	895.663	-49.631	866.513	1114.303	413.796	1406.192	1189.490	448.418	1242.427	1201.721	471.924	1098.362	1127.724	464.224	838.533	1182.018	509.123	842.049	1133.581	502.888	766.917	1047.896	80.387	971.879	1202.904	161.707	1028.287	1198.477	248.256	1030.781	1030.905	298.820	989.850	1152.746	32.666	796.053	1143.057	43.777	465.692	1190.708	46.871	420.374	1163.703	84.963	370.886	1491.745	106.277	234.515	1506.395	165.084	269.887	1539.201	171.666	257.615	1530.973	121.828	217.930	1516.146	97.937	172.870	1503.814	72.723	116.438	1473.145	111.825	97.207	1452.360	134.823	45.327	1450.688	141.251	154.407	1071.827	371.406	805.240	977.114	320.791	506.229	989.944	329.761	431.762	939.054	276.113	428.228	1029.856	288.739	74.324	1075.706	241.696	72.463	1082.540	239.004	37.387	1033.179	278.309	31.514	979.141	288.527	25.485	920.767	306.616	19.732	886.053	255.039	31.513	847.274	211.266	18.589	944.179	240.695	72.199
85	0.84000	1067.937	131.417	1636.349	1079.550	301.268	1624.517	946.144	224.716	1664.408	1015.952	203.172	1383.252	991.231	196.834	1228.616	1143.220	211.064	1482.706	1164.970	204.788	1449.387	1205.199	191.937	1318.327	1172.399	193.413	1132.936	1166.774	192.903	1093.856	1177.627	197.804	1056.715	1076.989	-2.030	1437.745	1098.715	-46.999	1266.414	1103.488	-65.805	1114.873	918.375	-17.466	932.532	956.180	-56.661	891.628	887.601	-49.269	862.900	1094.681	413.857	1410.080	1169.059	448.768	1245.861	1179.904	472.508	1101.539	1101.631	462.649	842.925	1155.749	507.815	845.232	1105.498	501.420	771.335	1032.775	79.773	975.772	1186.730	163.071	1031.815	1181.395	249.566	1034.069	1013.629	298.146	992.335	1135.470	33.702	799.390	1111.330	44.716	469.640	1157.557	47.456	423.412	1129.891	85.617	374.334	1457.319	106.060	236.562	1472.804	165.741	269.912	1505.984	172.245	256.721	1496.006	121.428	218.587	1479.444	96.539	174.837	1465.260	69.749	119.480	1434.442	108.523	100.033	1412.431	129.909	48.139	1414.199	139.807	156.808	1058.240	370.935	806.620	971.062	321.592	505.560	986.247	329.978	431.269	934.083	277.707	427.144	1029.773	288.813	74.407	1075.473	241.754	72.790	1082.538	238.943	37.615	1033.157	278.347	31.532	979.188	288.705	25.349	920.819	306.833	19.629	886.071	255.214	31.486	847.328	211.351	18.626	944.069	240.883	72.125
86	0.85000	1050.459	131.100	1639.785	1061.838	300.973	1627.834	928.540	224.249	1667.695	998.837	202.330	1386.649	974.382	195.891	1231.946	1125.354	211.235	1485.722	1147.678	205.610	1452.711	1188.112	193.576	1321.635	1155.707	194.892	1136.398	1150.193	194.196	1097.382	1160.946	199.007	1060.166	1062.194	-2.144	1440.916	1083.864	-46.655	1269.557	1089.132	-64.680	1117.794	908.948	-17.337	930.443	947.088	-58.359	891.543	879.978	-48.932	859.580	1074.896	413.824	1414.179	1148.469	449.262	1249.582	1157.979	473.255	1105.023	1076.200	460.385	847.671	1129.222	506.354	848.760	1076.978	499.750	776.318	1017.406	79.316	979.826	1170.451	164.209	1035.596	1164.213	250.733	1037.493	996.529	297.359	994.964	1117.956	34.456	803.205	1079.907	44.903	474.336	1124.389	47.613	427.118	1095.944	85.867	378.535	1421.354	105.652	235.636	1438.292	165.305	268.033	1471.576	171.759	253.626	1459.737	120.664	216.405	1441.502	95.319	173.700	1424.932	68.049	119.274	1393.637	106.513	100.597	1369.824	127.458	49.155	1375.846	138.804	157.404	1044.336	371.035	808.831	965.418	322.447	505.171	982.468	330.601	431.214	929.794	279.497	425.908	1029.768	289.013	74.544	1075.296	242.262	73.279	1082.533	238.898	37.869	1033.244	278.165	31.241	979.292	288.974	25.184	920.912	307.214	19.449	886.141	255.621	31.483	847.424	211.695	18.738	943.968	241.341	72.095
87	0.86000	1033.101	130.669	1643.021	1044.236	300.574	1631.061	911.013	223.570	1670.808	982.310	201.449	1389.797	957.522	194.899	1235.294	1108.069	211.704	1488.941	1130.452	206.486	1455.888	1171.064	195.293	1324.782	1138.997	196.347	1139.811	1133.598	195.432	1100.804	1144.272	200.112	1063.644	1047.675	-2.215	1444.052	1069.595	-46.388	1272.734	1075.341	-63.666	1120.871	899.783	-17.707	928.928	938.063	-60.505	891.851	872.730	-48.636	856.632	1054.991	413.735	1418.280	1127.718	449.945	1253.460	1136.194	474.105	1108.678	1049.692	458.530	852.844	1102.484	504.713	852.512	1048.137	497.862	781.615	1001.799	79.062	983.891	1154.023	165.097	1039.513	1147.104	251.723	1040.937	979.587	296.603	997.556	1100.104	34.987	807.141	1048.985	45.179	479.619	1091.868	47.433	431.809	1061.526	85.659	382.996	1384.029	104.841	232.567	1402.935	164.295	264.245	1436.072	170.527	248.389	1422.054	119.552	211.743	1401.472	94.215	170.109	1382.911	67.665	115.802	1350.683	106.179	99.174	1324.617	127.131	48.697	1335.878	138.487	156.261	1030.647	370.865	810.839	960.462	323.298	504.935	979.007	331.235	431.201	926.230	281.172	425.039	1029.768	289.271	74.689	1075.123	242.009	73.535	1082.534	238.935	38.180	1033.218	278.222	31.173	979.367	289.257	25.043	920.975	307.605	19.247	886.197	256.051	31.483	847.519	212.060	18.916	943.713	242.025	72.271
88	0.87000	1015.915	130.039	1646.081	1026.624	299.991	1634.184	893.573	222.623	1673.725	965.356	200.626	1393.023	940.726	193.942	1238.399	1091.332	212.384	1492.262	1113.309	207.438	1458.891	1154.015	197.039	1327.798	1122.269	197.759	1142.992	1117.003	196.602	1104.123	1127.534	201.099	1067.053	1033.205	-2.227	1447.079	1055.710	-46.070	1275.743	1062.065	-62.698	1123.869	890.979	-17.994	927.750	929.194	-62.902	892.522	865.845	-48.496	854.005	1035.072	413.599	1422.366	1106.530	450.733	1257.240	1114.236	475.237	1112.325	1022.225	457.218	858.254	1075.493	503.025	856.435	1018.993	495.791	787.089	985.863	79.117	987.888	1137.567	165.799	1043.394	1129.990	252.642	1044.334	962.838	295.937	1000.074	1081.998	35.735	811.232	1018.872	45.575	485.404	1059.667	47.294	436.656	1028.535	85.896	388.011	1345.723	103.905	227.430	1366.743	162.806	258.520	1399.554	168.818	241.083	1382.982	118.209	204.718	1360.042	93.567	163.890	1337.700	67.632	110.649	1305.602	106.904	96.128	1277.052	128.531	47.008	1294.391	138.547	153.993	1016.752	370.544	812.819	955.870	323.940	504.799	976.046	332.055	431.432	923.031	282.234	424.151	1029.659	289.552	74.838	1074.956	242.192	74.007	1082.497	239.000	38.604	1033.118	278.294	31.165	979.415	289.501	24.955	921.018	307.931	19.075	886.223	256.427	31.470	847.595	212.347	19.038	943.603	242.462	72.304
89	0.88000	998.819	129.332	1648.787	1009.060	299.355	1637.182	876.194	221.466	1676.399	948.370	199.824	1396.043	924.143	193.071	1241.395	1073.636	212.670	1494.706	1096.069	208.401	1461.618	1136.923	198.733	1330.596	1105.602	199.122	1146.041	1100.420	197.763	1107.218	1110.814	201.997	1070.282	1018.764	-2.216	1449.834	1042.199	-45.668	1278.487	1049.354	-61.810	1126.730	882.212	-19.383	926.981	920.609	-65.550	893.543	859.255	-48.661	851.637	1015.056	413.365	1426.104	1085.161	451.728	1260.849	1091.890	477.161	1115.947	995.173	455.321	863.664	1048.129	501.487	860.119	989.631	493.525	792.618	969.711	79.344	991.705	1120.974	166.344	1047.035	1112.758	253.349	1047.457	946.241	295.433	1002.438	1063.406	35.070	815.058	989.620	46.159	491.394	1028.175	47.256	441.733	995.251	85.076	392.983	1306.401	103.010	220.254	1329.657	160.846	251.077	1361.866	166.911	231.891	1342.649	116.930	195.622	1317.322	93.260	155.663	1291.155	68.592	103.354	1258.772	108.101	91.919	1227.212	130.609	45.016	1251.551	138.664	150.607	1002.617	370.038	814.732	951.356	324.118	504.581	972.555	332.473	431.398	920.073	282.619	423.395	1029.432	289.645	75.104	1074.693	242.218	74.476	1082.293	238.811	39.142	1032.899	277.805	31.050	979.362	289.555	24.967	921.018	308.113	18.997	886.139	256.642	31.412	847.541	212.511	19.075	943.300	242.683	72.256
90	0.89000	981.847	128.565	1651.157	991.528	298.619	1639.866	858.900	220.246	1678.850	930.834	198.973	1399.148	907.251	192.202	1244.068	1056.348	213.138	1497.232	1078.822	209.340	1464.088	1119.808	200.378	1333.091	1088.937	200.443	1148.788	1083.893	198.859	1110.108	1094.067	202.758	1073.292	1004.224	-2.229	1452.305	1029.222	-45.484	1280.920	1037.042	-60.949	1129.334	873.709	-21.195	926.318	911.967	-68.096	894.366	852.960	-49.196	849.426	995.043	413.141	1429.420	1063.933	453.144	1264.165	1069.651	478.840	1119.125	968.326	453.376	869.047	1020.662	499.976	863.730	960.077	491.121	798.073	953.453	79.663	995.279	1104.412	166.751	1050.375	1095.297	253.695	1049.934	929.794	295.157	1004.453	1044.511	34.722	818.805	961.258	47.083	497.453	997.468	47.105	446.851	962.001	84.334	398.451	1265.746	101.967	211.589	1291.868	159.612	241.835	1322.851	165.224	220.652	1300.792	115.784	184.782	1273.029	92.972	146.017	1243.491	69.966	95.087	1210.325	109.655	86.681	1175.807	133.078	42.452	1207.742	139.121	146.094	988.623	369.444	816.227	947.276	324.276	504.355	968.927	332.513	431.190	917.229	282.565	422.764	1029.190	289.567	75.554	1074.255	241.884	75.235	1082.087	238.503	39.751	1032.598	277.458	31.390	979.178	289.386	25.135	920.989	308.144	18.986	885.975	256.699	31.339	847.394	212.586	18.984	942.917	242.628	72.286
91	0.90000	964.964	127.715	1653.147	974.017	297.851	1642.291	841.646	218.829	1681.000	913.681	198.173	1401.614	890.299	191.377	1246.450	1038.961	213.604	1499.392	1061.508	210.235	1466.266	1102.697	201.919	1335.305	1072.305	201.641	1151.253	1067.417	199.862	1112.688	1077.461	203.666	1075.850	989.500	-2.258	1454.397	1016.044	-44.905	1282.917	1025.099	-60.097	1131.645	865.276	-21.862	925.207	903.475	-70.534	895.084	846.886	-50.157	847.266	975.226	412.857	1432.365	1042.611	454.741	1267.084	1047.330	480.559	1121.917	940.993	451.797	874.321	992.763	498.393	867.143	930.425	488.535	803.314	937.163	79.959	998.501	1087.697	166.864	1053.169	1078.823	254.132	1052.262	913.489	295.044	1006.204	1025.444	34.389	822.441	933.612	47.679	503.290	967.673	47.823	451.628	929.792	83.623	403.628	1224.080	101.366	201.844	1252.554	158.219	231.005	1282.473	163.795	207.964	1257.553	114.691	172.777	1226.964	92.749	135.469	1193.598	70.771	86.811	1160.548	110.958	81.285	1123.178	135.270	39.891	1162.330	139.397	140.687	974.987	368.772	817.384	943.323	324.181	504.003	965.737	332.358	430.941	913.846	281.703	422.107	1028.844	289.123	76.091	1073.910	241.377	75.898	1081.875	237.979	40.340	1032.233	276.927	31.831	978.934	289.074	25.396	920.936	308.070	19.034	885.742	256.659	31.232	847.159	212.575	18.829	942.690	242.102	72.138
92	0.91000	948.156	126.846	1654.662	956.558	297.002	1644.332	824.513	217.340	1682.810	896.678	197.459	1403.565	873.343	190.664	1248.397	1021.584	214.015	1501.211	1044.190	211.006	1468.065	1085.565	203.402	1337.149	1055.694	202.795	1153.287	1050.966	200.765	1114.821	1060.921	204.292	1077.924	974.591	-2.288	1456.078	1003.235	-44.316	1284.590	1013.348	-59.260	1133.541	856.743	-23.136	923.940	895.250	-72.861	895.516	840.963	-51.584	845.053	955.556	412.549	1434.834	1021.233	456.466	1269.479	1024.961	482.235	1124.178	913.409	449.771	879.357	964.763	496.940	870.346	900.702	485.879	808.338	920.828	80.235	1001.418	1071.293	167.165	1055.404	1063.457	255.092	1054.370	897.086	295.124	1007.576	1006.100	33.668	825.666	906.489	48.444	508.537	938.364	48.355	455.467	897.871	83.487	408.959	1181.809	100.410	192.234	1212.071	157.282	219.109	1240.898	162.730	194.269	1213.007	113.891	160.282	1179.683	92.675	124.890	1142.807	71.715	78.418	1110.867	112.661	75.011	1069.968	137.317	37.173	1116.317	140.067	134.774	961.755	367.930	818.108	939.598	324.082	503.745	962.939	332.215	430.829	911.422	281.050	421.654	1028.472	288.639	76.624	1073.407	240.663	76.682	1081.643	237.291	41.130	1031.843	276.271	32.436	978.620	288.640	25.759	920.882	307.887	19.123	885.428	256.531	31.140	846.854	212.494	18.643	942.157	241.582	72.155
93	0.92000	931.396	125.946	1655.750	939.070	296.188	1646.030	807.432	215.801	1684.299	879.605	196.793	1405.168	856.464	190.043	1249.875	1004.197	214.360	1502.632	1026.847	211.752	1469.507	1068.400	204.764	1338.631	1039.127	203.805	1154.927	1034.516	201.546	1116.421	1044.499	204.808	1079.411	959.436	-2.345	1457.320	990.545	-43.728	1285.850	1001.730	-58.485	1135.058	848.069	-24.924	922.672	887.368	-75.001	895.601	835.168	-53.463	842.857	936.028	412.203	1436.794	999.807	458.288	1271.377	1002.364	483.841	1125.930	886.260	448.082	884.126	936.583	495.507	873.201	870.924	483.134	813.110	904.537	80.516	1003.905	1054.982	167.363	1057.004	1047.202	255.236	1055.444	880.993	295.133	1008.463	986.638	32.869	828.504	879.702	49.321	513.002	909.317	49.010	457.989	866.465	84.304	413.903	1137.031	100.632	180.560	1170.572	156.831	206.327	1197.969	161.968	179.548	1167.209	113.927	147.369	1131.316	92.888	114.036	1091.158	72.639	70.165	1059.013	113.568	69.438	1015.939	138.622	34.806	1068.448	139.972	128.756	948.495	366.781	818.677	936.001	324.182	503.730	960.467	332.230	431.070	908.799	280.951	421.362	1028.132	287.993	77.290	1072.808	239.765	77.627	1081.306	236.502	42.108	1031.477	275.499	33.151	978.300	288.127	26.126	920.823	307.652	19.249	885.090	256.419	31.021	846.452	212.507	18.539	941.619	241.210	72.264
94	0.93000	914.604	125.053	1656.317	921.573	295.368	1647.253	790.377	214.261	1685.384	862.635	196.207	1406.173	839.591	189.522	1250.907	986.789	214.656	1503.631	1009.468	212.395	1470.565	1051.328	206.001	1339.773	1022.558	204.585	1156.093	1018.116	202.173	1117.539	1028.132	205.219	1080.362	944.020	-2.498	1458.155	977.771	-43.148	1286.727	990.401	-57.950	1136.259	839.404	-27.098	921.142	879.657	-77.193	895.390	829.431	-55.762	840.501	916.672	411.884	1438.256	978.396	460.008	1272.745	979.897	485.673	1127.240	858.491	446.128	888.635	908.379	494.181	875.712	841.154	480.359	817.631	888.227	80.725	1005.954	1038.994	167.669	1058.227	1031.271	255.259	1055.949	864.761	295.184	1008.912	967.176	31.878	830.987	853.398	50.010	516.764	880.411	49.706	459.321	835.668	85.878	418.371	1092.280	100.916	169.152	1127.451	155.999	193.122	1153.896	162.272	164.216	1120.223	113.848	134.097	1081.986	93.085	103.285	1038.525	73.410	62.444	1006.161	114.021	64.476	961.048	139.249	32.872	1020.525	140.853	122.502	935.815	366.105	818.496	932.423	324.425	503.768	958.104	332.496	431.445	906.195	281.382	421.211	1026.873	286.667	78.143	1072.296	238.894	78.757	1080.972	235.715	43.387	1031.283	275.032	34.279	978.025	287.591	26.478	920.768	307.382	19.385	884.799	256.265	30.777	846.015	212.526	18.463	941.023	240.818	72.439
