NO_OF_FRAMES	287
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:15:58	12983.26744918
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
175	1.74000	304.838	108.841	1657.162	315.954	279.315	1646.839	187.360	202.550	1701.852	236.091	186.745	1408.400	206.583	185.477	1254.330	367.514	186.705	1501.973	387.098	181.017	1466.285	419.790	169.065	1333.924	380.173	176.775	1150.965	372.588	175.582	1112.329	381.409	177.572	1075.224	290.173	-20.877	1461.245	303.225	-70.939	1290.595	297.860	-93.365	1140.823	120.173	-62.619	947.376	158.880	-108.676	913.957	94.121	-96.965	874.972	324.301	392.270	1435.998	391.523	426.587	1268.949	395.186	451.660	1123.651	292.401	443.802	874.872	347.012	485.670	869.032	286.285	479.925	803.014	221.913	68.968	1009.040	385.721	139.974	1053.810	389.546	226.812	1047.555	228.669	286.545	1010.255	322.746	8.004	835.312	344.306	59.733	499.440	362.863	61.152	432.207	318.209	110.029	410.437	440.529	121.924	77.293	490.064	170.537	83.510	499.552	175.414	45.831	448.536	134.216	35.094	399.570	119.559	27.461	337.495	96.132	19.291	311.624	146.948	33.461	259.848	185.895	17.877	361.782	170.188	73.727	262.155	348.882	823.490	126.881	318.757	537.133	151.250	325.668	468.789	98.141	279.466	449.738	299.245	296.725	140.480	339.141	246.701	151.991	358.180	243.562	121.175	316.120	286.719	99.792	268.832	302.084	72.685	220.562	314.390	42.199	184.101	270.024	45.814	149.955	230.221	29.994	216.954	257.709	104.801
176	1.75000	292.438	109.138	1656.265	303.726	279.567	1645.566	175.205	203.188	1701.064	223.623	186.835	1407.298	194.452	185.422	1253.196	354.897	186.762	1501.130	374.596	180.991	1465.505	407.652	169.056	1333.103	368.209	177.161	1150.072	360.627	176.022	1111.444	369.428	178.097	1074.386	276.966	-20.663	1460.800	289.567	-71.435	1290.125	282.698	-94.895	1140.523	100.580	-61.726	951.659	138.062	-107.766	916.875	72.214	-95.582	879.908	312.134	392.366	1434.801	380.811	425.982	1268.190	386.024	450.650	1122.987	287.919	444.027	872.089	343.081	485.667	867.760	283.899	480.243	800.206	210.340	68.677	1007.747	373.943	140.556	1052.988	377.607	227.466	1046.877	216.543	286.202	1009.552	313.573	8.272	834.686	341.183	59.976	499.513	360.717	61.460	432.422	315.597	109.663	410.029	440.370	122.902	78.029	489.310	171.636	84.539	499.234	177.274	46.774	448.407	135.346	35.626	399.654	120.454	27.562	338.173	96.716	19.152	311.254	147.073	33.450	259.087	184.938	18.419	360.771	170.293	74.052	248.841	349.304	823.242	111.315	318.025	537.712	132.982	325.332	467.831	79.903	278.328	451.574	262.109	297.864	131.164	303.570	247.397	140.887	320.937	244.298	108.858	277.393	286.689	89.020	227.809	301.433	65.395	177.409	312.747	37.848	141.868	268.007	44.246	107.200	227.780	30.909	178.562	256.555	100.734
177	1.76000	280.026	109.447	1655.173	291.450	279.890	1644.130	162.984	203.711	1699.915	211.107	186.952	1406.025	182.246	185.320	1251.848	342.239	186.904	1500.127	361.016	181.359	1464.765	395.745	169.190	1332.363	356.100	177.603	1149.084	348.555	176.498	1110.411	357.391	178.702	1073.401	264.304	-20.508	1459.947	275.909	-71.849	1289.469	267.634	-96.222	1140.022	81.340	-60.837	955.677	117.643	-106.790	919.664	50.793	-94.174	884.743	299.871	392.469	1433.434	369.967	425.367	1267.309	376.681	449.675	1122.167	283.307	444.261	869.395	338.831	485.678	866.395	281.187	480.619	797.478	198.756	68.439	1006.328	361.994	141.231	1052.007	365.512	228.108	1046.037	204.348	285.982	1008.603	304.388	8.577	833.950	338.095	60.697	499.521	358.319	61.945	432.668	312.820	109.597	409.747	440.136	123.997	78.688	488.663	173.053	85.595	498.797	178.870	47.864	448.412	136.476	36.360	399.773	121.206	27.955	338.279	97.008	19.436	311.045	146.853	33.691	259.034	184.810	18.401	360.276	170.640	74.302	235.734	349.840	822.715	96.584	317.485	537.809	115.563	325.209	466.657	62.671	277.672	452.850	224.772	298.120	122.561	267.741	248.542	129.817	283.039	245.347	97.105	237.535	286.898	79.480	185.748	300.739	58.991	134.121	311.043	34.392	99.697	265.950	43.509	64.761	225.191	32.831	140.003	255.540	97.504
178	1.77000	267.506	109.806	1653.873	279.089	280.253	1642.622	150.654	204.332	1698.758	198.488	187.109	1404.588	170.146	185.034	1250.187	329.497	187.072	1498.947	348.380	181.509	1463.674	383.461	169.372	1331.307	343.961	178.103	1147.905	336.411	177.054	1109.250	345.223	179.328	1072.271	251.644	-20.299	1458.934	262.292	-72.138	1288.639	252.657	-97.355	1139.349	62.450	-59.965	959.466	97.581	-105.764	922.295	29.858	-92.870	889.346	287.461	392.647	1431.958	359.020	424.731	1266.236	367.130	448.728	1121.231	278.458	444.488	866.791	334.147	485.799	865.039	278.081	480.983	794.824	187.070	68.281	1004.745	350.061	141.835	1050.969	353.248	228.725	1044.974	191.983	285.827	1007.438	295.135	9.196	833.156	334.407	61.225	499.542	355.605	62.565	432.851	309.793	109.830	409.422	440.005	125.151	79.482	488.017	174.590	86.673	498.366	180.503	49.043	448.433	137.767	37.119	399.937	122.018	28.351	338.722	97.453	19.569	310.731	146.898	33.683	258.658	184.402	18.506	359.798	171.153	74.541	223.166	350.309	821.670	82.855	316.988	537.426	98.885	325.160	465.282	46.295	277.379	453.714	187.445	298.607	114.526	230.699	249.079	119.593	243.770	246.071	85.831	196.787	286.985	70.797	143.936	300.219	53.290	90.764	309.421	32.059	57.415	263.942	44.084	22.496	222.894	35.819	101.472	254.760	95.055
179	1.78000	254.952	110.206	1652.477	266.673	280.595	1640.909	138.301	204.955	1697.334	185.785	187.318	1403.068	157.382	185.146	1248.762	316.717	187.276	1497.623	335.634	181.689	1462.421	371.134	169.632	1330.069	331.760	178.679	1146.568	324.246	177.685	1107.918	333.036	180.059	1070.993	238.903	-20.035	1457.750	248.723	-72.349	1287.641	237.775	-98.251	1138.490	43.944	-59.108	963.033	78.018	-104.687	924.703	9.413	-91.589	893.734	274.940	392.850	1430.374	348.249	423.653	1265.061	357.324	447.883	1120.198	273.239	444.746	864.210	329.024	485.952	863.729	274.588	481.385	792.264	175.233	68.203	1003.006	337.947	142.562	1049.723	340.797	229.527	1043.762	179.524	285.691	1006.136	285.833	9.921	832.225	330.395	61.802	499.498	352.601	63.174	433.076	306.552	110.042	408.984	439.764	126.332	80.298	487.271	176.067	87.837	497.951	182.081	50.297	448.441	138.920	37.986	400.107	122.819	28.838	339.140	97.792	19.822	310.642	147.019	33.677	258.195	184.006	18.539	359.290	171.596	74.765	210.891	350.936	820.249	70.029	316.550	536.521	83.344	324.729	463.499	30.778	277.290	454.056	149.750	299.037	107.493	194.416	250.402	109.511	204.541	247.180	75.381	156.226	287.412	63.090	102.117	299.744	48.855	47.479	308.105	31.031	15.827	262.251	45.518	-19.124	220.688	39.992	62.768	254.182	93.726
180	1.79000	242.317	110.613	1650.877	254.135	281.021	1639.149	125.815	205.501	1695.929	173.039	187.560	1401.395	144.911	185.217	1247.048	303.876	187.576	1496.159	322.870	181.968	1461.009	358.670	169.994	1328.722	319.461	179.294	1145.079	311.968	178.375	1106.412	320.751	180.839	1069.535	226.117	-19.726	1456.487	235.171	-72.417	1286.507	223.056	-98.953	1137.555	25.763	-58.234	966.371	58.892	-103.562	926.925	-10.456	-90.384	897.847	262.321	393.150	1428.682	336.946	423.214	1263.800	347.296	447.193	1119.129	267.551	445.017	861.761	323.437	486.159	862.442	270.573	481.776	789.753	163.342	68.189	1001.182	325.776	143.355	1048.286	328.281	230.403	1042.408	166.829	285.600	1004.697	276.452	10.454	831.325	326.085	62.389	499.386	349.234	63.795	433.168	302.979	110.261	408.475	439.496	127.324	81.258	486.505	177.402	89.160	497.537	183.487	51.652	448.431	140.069	38.840	400.183	123.585	29.394	339.620	98.038	20.227	310.572	147.160	33.663	257.989	183.833	18.462	358.781	172.020	75.043	198.397	352.213	818.687	57.970	316.061	534.993	68.709	324.648	461.588	15.956	277.199	454.054	111.743	298.840	101.415	157.452	250.657	100.905	165.680	248.071	66.169	115.859	287.970	57.028	60.336	299.458	45.991	4.909	306.968	31.642	-25.059	260.814	48.249	-60.158	219.011	45.464	24.822	253.583	93.304
181	1.80000	229.613	111.053	1649.273	241.508	281.429	1637.304	113.320	206.034	1694.250	160.157	187.897	1399.636	132.293	185.336	1245.264	290.940	187.947	1494.572	309.996	182.259	1459.490	346.045	170.345	1327.196	307.054	179.957	1143.438	299.634	179.120	1104.796	308.451	181.651	1067.948	213.239	-19.337	1455.112	221.667	-72.393	1285.202	208.382	-99.419	1136.377	7.961	-57.445	969.373	40.197	-102.414	928.913	-29.845	-89.204	901.652	249.598	393.472	1426.870	325.475	422.906	1262.462	337.073	446.629	1117.919	261.352	445.314	859.287	317.275	486.396	861.135	266.058	482.188	787.315	151.331	68.214	999.262	313.563	144.140	1046.727	315.598	231.288	1040.834	154.053	285.519	1003.150	267.081	10.332	830.416	321.290	62.951	499.202	345.389	64.423	433.284	299.130	110.511	407.875	439.084	128.318	82.170	485.722	178.604	90.579	497.104	184.781	53.192	448.421	141.006	39.967	400.319	124.201	29.956	340.042	98.511	20.360	310.503	147.318	33.666	258.072	184.188	18.378	358.242	172.452	75.316	186.475	353.131	816.679	46.564	315.206	532.869	55.352	324.698	459.304	1.909	277.115	453.757	74.375	298.906	96.749	120.692	250.814	93.308	126.436	248.543	58.068	75.401	287.472	52.175	19.755	298.814	44.580	-36.666	306.280	33.892	-65.296	260.108	52.475	-100.140	217.873	51.834	-12.630	253.324	94.449
182	1.81000	216.851	111.546	1647.425	228.826	281.866	1635.298	100.692	206.615	1692.621	147.166	188.230	1397.837	119.585	185.525	1243.418	277.956	188.396	1492.865	297.053	182.643	1457.833	333.412	170.773	1325.580	294.034	180.804	1141.807	287.169	179.896	1103.084	296.025	182.544	1066.154	200.261	-18.908	1453.652	208.174	-72.221	1283.832	193.930	-99.702	1135.115	-8.745	-56.343	971.605	21.993	-101.241	930.696	-48.691	-88.186	905.114	236.829	393.859	1424.988	313.881	422.638	1261.050	326.606	446.202	1116.620	254.637	445.662	856.930	310.604	486.610	859.858	260.968	482.530	784.898	139.132	68.120	997.405	301.256	145.014	1045.009	302.819	232.198	1039.102	141.026	285.477	1001.430	257.592	9.953	829.528	316.093	63.489	498.972	341.046	64.961	433.341	294.920	110.735	407.302	438.633	129.086	83.397	484.864	179.675	92.192	496.654	185.902	54.897	448.323	141.889	41.130	400.376	124.373	30.898	340.484	98.965	20.558	310.423	147.430	33.681	257.709	183.734	18.372	357.810	173.489	75.297	174.649	354.326	814.426	36.041	314.989	530.236	42.896	324.913	456.222	-11.493	277.179	453.195	38.340	298.069	93.364	84.556	249.549	87.099	87.916	247.357	51.633	36.601	286.452	48.826	-19.179	298.057	44.474	-76.324	305.590	37.627	-103.791	259.492	57.848	-138.981	217.406	59.405	-48.700	252.144	96.423
183	1.82000	204.038	112.100	1645.546	216.044	282.379	1633.339	87.971	207.172	1690.878	134.166	188.707	1395.956	106.783	185.765	1241.512	264.868	188.923	1491.053	284.033	183.098	1456.177	320.060	171.320	1324.142	281.391	181.554	1140.023	273.963	180.863	1101.342	283.485	183.431	1064.346	187.157	-18.512	1452.290	194.654	-71.919	1282.372	179.677	-99.728	1133.743	-25.812	-55.553	974.045	4.058	-100.246	932.141	-66.962	-87.160	908.255	223.888	394.326	1423.069	302.108	422.537	1259.565	315.839	445.981	1115.272	247.226	446.179	854.656	303.226	487.029	858.545	255.206	482.856	782.525	126.877	67.931	995.340	288.851	145.896	1043.165	289.205	233.592	1037.354	127.775	285.397	999.681	247.666	10.223	828.494	310.388	64.055	498.841	336.205	65.469	433.485	290.297	110.984	406.813	438.087	129.806	84.714	483.941	180.556	94.043	496.167	186.852	56.852	448.220	142.616	42.537	400.434	124.794	31.681	340.883	99.407	20.759	310.498	148.037	33.418	257.602	183.659	18.343	357.192	173.766	75.725	162.737	355.048	811.933	26.142	315.257	526.932	30.778	325.441	452.754	-24.387	277.516	452.380	3.909	296.367	91.079	49.591	247.281	82.437	50.500	245.107	46.738	-0.565	284.532	46.821	-56.452	296.616	45.922	-113.728	304.824	42.411	-140.578	259.167	64.549	-176.141	217.426	67.938	-83.185	251.024	99.383
184	1.83000	191.131	112.677	1643.628	203.117	282.984	1631.348	75.199	207.914	1689.028	120.988	189.177	1394.041	93.848	186.044	1239.637	251.690	189.536	1489.280	270.923	183.625	1454.438	307.194	171.873	1322.423	268.685	182.348	1138.204	261.201	181.719	1099.473	269.744	184.661	1062.529	173.991	-17.925	1450.712	181.124	-71.508	1280.847	165.537	-99.555	1132.263	-42.482	-54.719	976.175	-13.176	-99.075	933.361	-84.676	-86.189	910.919	210.893	394.864	1421.129	290.180	422.542	1258.013	304.830	445.955	1113.873	238.847	447.101	852.501	295.245	487.551	857.213	248.708	483.290	780.343	114.558	67.869	993.368	276.199	146.970	1041.095	276.089	234.605	1035.354	114.312	285.329	997.910	237.411	10.485	827.500	304.185	64.512	498.710	331.018	65.932	433.686	285.347	111.222	406.349	437.484	130.331	86.195	482.954	181.252	96.088	495.593	187.642	59.135	448.066	143.177	44.123	400.436	125.117	32.540	341.225	99.827	20.903	310.357	148.019	33.499	257.527	183.611	18.331	356.526	173.918	76.201	150.677	355.778	809.382	16.423	316.084	523.321	18.673	326.265	449.142	-36.878	278.231	451.313	-28.687	293.983	89.791	16.026	244.141	79.141	14.809	241.634	43.532	-35.780	281.735	46.120	-91.581	294.479	48.364	-148.625	303.787	47.855	-174.929	258.720	71.651	-211.203	217.365	77.274	-115.842	249.724	103.402
185	1.84000	178.189	113.330	1641.680	190.105	283.624	1629.287	62.346	208.625	1687.194	107.796	189.756	1392.087	80.826	186.385	1237.648	238.450	190.232	1487.463	257.761	184.233	1452.699	294.262	172.443	1320.699	255.820	183.213	1136.327	248.301	182.665	1097.537	256.767	185.682	1060.489	160.741	-17.276	1449.165	167.597	-70.925	1279.254	151.569	-99.215	1130.719	-58.741	-53.999	977.888	-29.893	-97.794	934.290	-101.851	-85.267	913.253	197.842	395.448	1419.164	278.015	422.736	1256.450	293.519	446.100	1112.415	230.141	447.775	850.452	286.565	488.198	855.820	241.142	483.961	778.254	102.100	67.877	991.473	263.630	147.902	1039.044	262.867	235.581	1033.215	100.561	285.311	996.141	226.884	10.752	826.495	297.426	64.905	498.650	325.260	66.256	434.066	279.842	111.379	405.984	436.707	130.764	87.892	481.762	181.831	98.447	495.001	188.187	61.622	447.796	143.635	45.904	400.399	125.319	33.487	341.639	100.035	21.014	310.247	148.104	33.550	257.484	183.573	18.304	355.776	173.948	76.845	138.400	356.601	806.920	6.704	317.357	519.508	6.367	327.327	445.684	-49.022	279.542	450.149	-59.232	290.859	89.584	-15.567	240.339	77.224	-19.288	236.766	41.951	-68.569	278.243	46.370	-123.968	291.990	51.201	-180.731	302.315	53.265	-206.689	258.130	78.968	-243.483	217.531	87.027	-146.251	248.373	107.888
186	1.85000	165.094	114.165	1639.803	177.057	284.363	1627.245	49.359	209.471	1685.416	94.514	190.397	1390.154	67.757	186.720	1235.667	225.092	190.908	1485.706	244.537	184.974	1450.915	281.180	173.213	1318.970	242.683	184.097	1134.372	235.180	183.628	1095.595	243.612	186.716	1058.495	147.388	-16.576	1447.539	154.151	-70.250	1277.641	137.738	-98.663	1129.171	-74.557	-53.274	979.238	-46.119	-96.562	934.875	-118.453	-84.391	915.058	184.682	396.151	1417.231	265.666	423.061	1254.842	281.877	446.424	1110.936	221.692	447.682	848.221	277.247	488.945	854.452	232.940	484.426	776.080	89.398	67.835	989.599	250.054	149.064	1037.091	249.358	236.631	1031.142	86.585	285.349	994.320	216.032	11.011	825.520	290.119	65.230	498.598	319.025	66.524	434.440	273.832	111.380	405.645	435.771	130.903	89.754	480.448	182.100	101.103	494.249	188.490	64.455	447.432	143.826	47.927	400.243	125.346	34.559	341.988	101.051	20.766	310.118	148.182	33.582	257.463	183.547	18.276	354.944	173.870	77.519	125.895	357.623	804.472	-3.458	319.313	516.149	-5.809	328.454	442.634	-60.794	281.342	448.858	-87.112	287.947	89.740	-44.831	236.396	76.408	-50.363	232.178	41.552	-98.725	274.539	47.195	-153.757	289.441	54.088	-210.163	300.500	58.316	-235.684	257.289	85.961	-272.764	217.475	96.628	-173.769	246.775	112.516
187	1.86000	151.981	114.957	1637.903	163.806	285.161	1625.364	36.373	210.008	1683.735	81.121	191.030	1388.288	54.486	187.124	1233.840	211.789	191.852	1483.859	231.259	185.753	1449.194	268.037	174.028	1317.245	229.423	184.980	1132.459	221.760	184.585	1093.629	230.197	187.800	1056.446	134.054	-15.800	1445.937	140.744	-69.451	1276.016	124.083	-97.951	1127.573	-89.973	-52.572	980.213	-61.827	-95.371	935.190	-134.486	-83.561	916.465	171.444	396.920	1415.306	253.041	423.616	1253.251	269.926	446.920	1109.414	211.899	448.283	846.196	267.243	489.772	852.998	224.899	484.302	773.785	76.453	67.941	987.733	236.846	150.244	1035.073	235.672	237.729	1029.158	72.446	285.577	992.439	204.941	11.371	824.704	282.140	65.375	498.570	312.052	66.616	434.819	267.159	111.336	405.173	434.550	130.664	92.015	478.668	182.290	104.267	493.419	188.403	67.688	446.942	143.716	50.208	399.974	125.168	35.810	342.032	101.199	20.985	309.975	148.198	33.596	257.460	183.515	18.274	353.816	173.327	78.302	113.163	358.913	802.192	-12.897	320.252	512.390	-17.320	329.318	439.692	-72.258	283.319	447.615	-112.509	285.409	90.397	-71.643	233.899	76.208	-78.232	227.841	41.996	-126.124	271.365	48.351	-180.866	287.165	56.785	-236.896	298.615	62.692	-261.771	256.171	92.318	-298.809	217.096	105.306	-198.966	245.799	116.754
188	1.87000	138.823	115.849	1636.057	150.566	286.027	1623.485	23.704	210.805	1681.659	67.701	191.813	1386.543	41.116	187.577	1232.111	198.466	192.719	1482.228	218.015	186.517	1447.625	254.792	174.932	1315.560	215.946	185.942	1130.678	208.271	185.576	1091.832	216.714	188.936	1054.614	120.711	-14.976	1444.418	127.423	-68.516	1274.403	110.683	-97.036	1126.028	-104.931	-51.823	980.815	-77.004	-94.144	935.199	-149.921	-82.731	917.446	158.082	397.784	1413.472	240.206	424.349	1251.643	257.633	447.584	1107.908	201.367	449.059	844.279	256.579	490.690	851.564	215.439	484.676	771.761	63.313	68.209	985.901	223.339	151.447	1033.109	221.818	238.971	1027.264	58.202	285.936	990.602	193.490	11.845	823.968	273.378	65.423	498.450	304.430	66.689	435.025	259.921	110.987	404.619	433.165	130.216	94.483	476.934	181.824	107.597	492.399	187.990	71.385	446.311	143.328	52.797	399.595	124.790	37.228	341.893	101.404	21.230	309.577	148.109	33.832	257.505	183.535	18.249	352.703	172.840	79.227	99.863	360.354	800.068	-22.761	321.419	509.254	-28.376	329.877	436.999	-83.882	285.313	446.464	-135.231	283.669	91.106	-95.123	231.792	76.130	-102.832	225.410	42.283	-150.405	269.207	49.459	-204.944	285.481	59.221	-260.678	297.134	66.654	-284.774	255.078	97.556	-321.619	216.303	112.296	-221.210	244.987	120.258
189	1.88000	125.636	116.793	1634.384	137.167	287.004	1621.784	10.475	211.531	1680.257	54.218	192.609	1384.930	27.587	188.114	1230.516	185.111	193.758	1480.633	204.684	187.512	1446.020	241.395	175.941	1313.911	202.271	186.915	1128.965	194.524	186.619	1090.076	202.908	190.143	1052.850	107.494	-14.064	1442.975	114.187	-67.475	1272.885	97.368	-95.928	1124.477	-119.399	-51.096	980.980	-91.658	-92.984	934.947	-164.750	-81.998	917.904	144.598	398.631	1411.758	227.092	425.226	1250.091	244.929	448.396	1106.421	190.230	449.840	842.472	245.273	491.620	850.139	205.179	485.160	769.847	49.998	68.698	984.171	209.686	152.702	1031.259	207.815	240.273	1025.578	43.808	286.518	988.865	181.585	12.349	823.410	263.717	65.285	498.237	295.775	66.449	435.325	251.687	110.480	403.975	431.449	129.341	97.209	474.939	180.928	111.348	491.187	187.077	75.499	445.448	142.540	55.679	398.989	124.120	38.820	341.766	101.524	21.329	309.361	148.040	33.813	257.565	183.520	18.233	351.358	172.170	80.296	85.880	361.436	798.175	-32.978	322.448	506.397	-39.156	330.318	434.343	-95.443	286.283	445.318	-154.826	282.505	91.373	-115.281	230.579	75.798	-123.695	224.097	41.799	-171.087	267.925	50.147	-225.442	284.324	61.068	-280.961	296.120	69.752	-304.343	254.048	101.126	-340.997	215.300	116.807	-240.318	243.894	122.565
190	1.89000	112.362	117.793	1632.870	123.750	288.056	1620.225	-2.722	212.413	1679.015	40.638	193.480	1383.537	13.823	188.762	1229.200	171.735	194.853	1479.153	191.274	188.607	1444.505	227.897	177.072	1312.371	188.495	187.893	1127.406	180.625	187.678	1088.468	188.987	191.309	1051.243	94.277	-13.125	1441.667	101.071	-66.303	1271.487	84.266	-94.670	1123.020	-133.432	-50.356	980.854	-105.661	-91.787	934.378	-178.973	-81.265	917.952	131.002	399.671	1410.120	213.686	426.250	1248.616	231.864	449.335	1104.963	178.428	450.728	840.798	233.305	492.650	848.766	194.085	485.723	768.080	36.953	69.510	982.563	195.881	153.951	1029.611	194.400	241.877	1024.312	29.408	287.180	987.374	169.207	12.930	822.892	253.062	64.929	497.896	286.234	66.053	435.481	242.703	109.916	403.117	429.438	128.155	100.266	472.562	179.691	115.511	489.785	185.544	80.180	444.348	141.409	59.012	398.270	123.206	40.621	341.525	101.533	21.452	309.533	147.918	33.423	257.675	183.593	18.196	349.803	171.260	81.508	71.228	362.092	796.570	-44.145	323.178	504.069	-50.145	330.682	431.752	-107.594	286.525	444.235	-170.683	281.609	90.600	-131.549	229.781	74.813	-140.187	223.013	40.659	-187.378	266.990	49.565	-241.604	283.469	61.176	-296.995	295.498	70.599	-320.113	253.413	102.163	-356.822	214.719	118.156	-255.882	243.175	122.775
191	1.90000	99.104	118.887	1631.542	110.205	289.164	1618.974	-16.092	213.447	1677.815	27.002	194.422	1382.337	-0.064	189.513	1228.077	158.269	196.144	1477.687	177.815	189.766	1443.150	214.232	178.199	1310.934	174.489	188.889	1125.992	166.573	188.675	1087.094	174.781	192.376	1049.794	81.085	-12.163	1440.525	88.069	-65.012	1270.123	71.355	-93.238	1121.694	-146.961	-49.578	980.312	-119.151	-90.649	933.596	-192.562	-80.581	917.591	117.278	400.789	1408.649	200.060	427.387	1247.206	218.348	450.387	1103.597	165.949	451.610	839.240	220.665	493.723	847.407	182.170	486.445	766.410	22.981	70.170	981.178	181.703	155.198	1028.020	180.098	243.207	1023.003	14.840	287.933	986.122	156.239	13.566	822.302	241.457	64.315	497.452	275.785	65.399	435.476	232.820	109.059	402.184	427.067	126.604	103.670	469.757	178.068	120.237	487.894	183.840	85.439	442.940	139.993	62.672	397.265	122.004	42.674	341.188	101.502	21.594	309.155	147.667	33.481	257.833	183.676	18.136	347.872	170.181	82.912	56.140	362.231	795.353	-56.774	323.543	502.368	-62.148	330.780	429.680	-120.187	286.339	442.798	-182.411	280.822	88.421	-143.523	228.842	72.813	-152.057	221.878	38.699	-199.035	266.089	47.280	-253.262	282.952	58.862	-308.591	295.209	68.151	-331.952	253.388	99.856	-369.126	214.869	115.787	-267.722	242.877	120.562
