NO_OF_FRAMES	229
NO_OF_CAMERAS	16
NO_OF_MARKERS	53
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-09-06, 20:16:48	13033.15494344
DATA_INCLUDED	3D
MARKER_NAMES	L_HEAD	R_HEAD	SGL	SJN	SXS	CV7	TV2	MAI	LV1	LV3	LV5	L_SAE	L_HUM	L_HLE	L_RSP	L_USP	L_HM2	R_SAE	R_HUM	R_HLE	R_RSP	R_USP	R_HM2	L_IAS	L_IPS	R_IPS	R_IAS	L_FTC	L_FLE	L_FAX	L_TTC	L_FAL	L_FCC2	L_FCC	L_LCAL	L_FMT	L_FM5	L_FM2	L_PM6	L_P1MT	R_FTC	R_FLE	R_FAX	R_TTC	R_FAL	R_FCC2	R_FCC	R_LCAL	R_FMT	R_FM5	R_FM2	R_PM6	R_P1MT
Frame	Time	L_HEAD X	L_HEAD Y	L_HEAD Z	R_HEAD X	R_HEAD Y	R_HEAD Z	SGL X	SGL Y	SGL Z	SJN X	SJN Y	SJN Z	SXS X	SXS Y	SXS Z	CV7 X	CV7 Y	CV7 Z	TV2 X	TV2 Y	TV2 Z	MAI X	MAI Y	MAI Z	LV1 X	LV1 Y	LV1 Z	LV3 X	LV3 Y	LV3 Z	LV5 X	LV5 Y	LV5 Z	L_SAE X	L_SAE Y	L_SAE Z	L_HUM X	L_HUM Y	L_HUM Z	L_HLE X	L_HLE Y	L_HLE Z	L_RSP X	L_RSP Y	L_RSP Z	L_USP X	L_USP Y	L_USP Z	L_HM2 X	L_HM2 Y	L_HM2 Z	R_SAE X	R_SAE Y	R_SAE Z	R_HUM X	R_HUM Y	R_HUM Z	R_HLE X	R_HLE Y	R_HLE Z	R_RSP X	R_RSP Y	R_RSP Z	R_USP X	R_USP Y	R_USP Z	R_HM2 X	R_HM2 Y	R_HM2 Z	L_IAS X	L_IAS Y	L_IAS Z	L_IPS X	L_IPS Y	L_IPS Z	R_IPS X	R_IPS Y	R_IPS Z	R_IAS X	R_IAS Y	R_IAS Z	L_FTC X	L_FTC Y	L_FTC Z	L_FLE X	L_FLE Y	L_FLE Z	L_FAX X	L_FAX Y	L_FAX Z	L_TTC X	L_TTC Y	L_TTC Z	L_FAL X	L_FAL Y	L_FAL Z	L_FCC2 X	L_FCC2 Y	L_FCC2 Z	L_FCC X	L_FCC Y	L_FCC Z	L_LCAL X	L_LCAL Y	L_LCAL Z	L_FMT X	L_FMT Y	L_FMT Z	L_FM5 X	L_FM5 Y	L_FM5 Z	L_FM2 X	L_FM2 Y	L_FM2 Z	L_PM6 X	L_PM6 Y	L_PM6 Z	L_P1MT X	L_P1MT Y	L_P1MT Z	R_FTC X	R_FTC Y	R_FTC Z	R_FLE X	R_FLE Y	R_FLE Z	R_FAX X	R_FAX Y	R_FAX Z	R_TTC X	R_TTC Y	R_TTC Z	R_FAL X	R_FAL Y	R_FAL Z	R_FCC2 X	R_FCC2 Y	R_FCC2 Z	R_FCC X	R_FCC Y	R_FCC Z	R_LCAL X	R_LCAL Y	R_LCAL Z	R_FMT X	R_FMT Y	R_FMT Z	R_FM5 X	R_FM5 Y	R_FM5 Z	R_FM2 X	R_FM2 Y	R_FM2 Z	R_PM6 X	R_PM6 Y	R_PM6 Z	R_P1MT X	R_P1MT Y	R_P1MT Z	
142	1.41000	171.542	58.912	1660.558	179.956	229.796	1653.669	49.851	150.398	1696.443	107.185	137.748	1411.663	73.299	134.869	1257.740	236.729	140.916	1503.854	255.111	136.596	1467.372	286.003	127.964	1334.235	248.400	136.435	1153.789	241.724	135.828	1115.477	250.765	139.416	1078.707	172.227	-67.293	1463.703	187.573	-116.391	1293.343	183.354	-138.372	1142.580	-4.216	-92.082	961.694	30.825	-136.484	923.230	-36.106	-121.066	888.881	191.451	344.917	1438.780	267.895	379.597	1277.281	281.724	403.771	1132.011	206.224	388.953	873.375	259.759	433.721	873.206	211.431	421.151	797.988	98.375	23.043	1009.037	258.492	102.221	1057.151	258.622	190.251	1052.112	97.832	239.795	1014.040	211.865	-32.569	839.439	260.884	19.094	506.918	283.947	20.283	440.581	238.158	67.487	415.464	376.136	81.551	89.343	423.677	131.812	98.300	435.539	137.313	61.507	387.185	94.118	46.926	338.852	77.582	35.117	279.781	54.674	21.404	249.633	101.798	34.362	197.751	137.486	18.215	295.523	127.444	77.885	127.513	307.231	826.861	-5.037	272.094	539.306	11.551	282.756	465.711	-37.900	231.334	453.952	100.994	269.378	114.155	146.664	222.562	116.188	159.277	221.013	81.965	109.450	259.797	69.819	55.087	270.904	55.043	0.994	278.242	36.661	-29.356	231.288	47.887	-64.653	189.842	38.227	16.936	221.701	96.328
143	1.42000	156.109	59.484	1658.539	164.769	230.278	1651.339	34.520	151.078	1694.156	92.193	137.888	1409.247	58.576	134.733	1255.250	221.662	141.342	1501.819	240.112	136.919	1465.454	271.290	128.289	1332.329	233.757	136.726	1151.739	227.095	136.075	1113.461	236.107	139.723	1076.726	157.473	-66.983	1461.766	172.123	-116.812	1291.673	166.514	-139.963	1141.098	-25.755	-91.137	965.986	7.680	-135.202	925.879	-60.164	-119.195	894.152	176.180	345.096	1436.337	254.465	378.840	1275.596	269.520	403.314	1130.479	197.647	390.120	870.762	251.816	434.160	871.616	204.393	422.528	795.795	84.186	22.422	1006.552	243.971	102.521	1055.147	243.974	190.524	1050.095	83.056	239.450	1011.745	200.908	-33.976	838.270	255.028	19.251	506.620	279.091	20.449	440.575	233.488	67.502	414.891	375.545	82.271	90.601	422.675	132.790	100.075	434.980	138.311	63.419	386.948	94.979	48.252	338.890	78.136	35.887	280.038	54.892	21.889	249.476	101.986	34.357	197.545	137.501	18.097	294.943	127.874	78.273	112.708	307.971	825.002	-20.740	272.485	537.934	-7.208	283.321	463.676	-56.878	231.963	454.205	57.589	268.564	106.295	105.195	222.258	106.027	115.179	220.890	71.175	63.598	259.889	62.490	8.773	269.084	50.347	-46.461	275.402	35.489	-75.312	228.271	49.489	-110.679	186.282	43.100	-25.879	220.006	94.847
144	1.43000	140.688	59.996	1656.213	149.565	230.648	1648.706	19.123	151.763	1691.627	77.040	137.993	1406.591	43.808	134.632	1252.491	206.489	141.714	1499.498	225.001	137.309	1463.227	256.465	128.650	1330.104	218.985	137.077	1149.489	212.330	136.397	1111.099	223.378	139.688	1075.184	142.762	-66.640	1459.503	156.629	-117.092	1289.718	149.650	-141.335	1139.250	-46.940	-90.183	969.982	-14.863	-133.755	928.311	-83.677	-117.497	899.095	160.859	345.315	1433.626	240.486	378.710	1273.522	257.049	403.022	1128.650	189.622	390.252	867.831	243.212	434.687	869.716	197.434	423.069	792.784	69.964	21.904	1003.728	229.667	102.692	1053.415	229.240	190.688	1047.917	68.005	239.050	1009.070	189.471	-34.260	836.731	248.641	19.383	505.967	273.636	20.610	440.399	228.384	67.562	414.102	374.901	83.113	91.731	421.614	133.679	101.927	434.422	139.237	65.455	386.755	95.697	49.680	338.867	78.628	36.687	280.510	55.382	21.964	249.329	102.138	34.369	197.379	137.485	18.053	294.259	128.356	78.602	98.177	308.822	822.653	-35.820	272.844	536.088	-24.932	284.049	461.427	-75.222	232.810	453.943	15.392	267.906	100.238	63.331	221.578	97.109	70.900	220.132	61.697	18.428	258.627	55.973	-37.195	267.278	47.147	-93.339	272.842	35.949	-120.626	225.653	52.532	-156.023	183.318	49.296	-68.409	218.698	94.759
145	1.44000	124.847	60.423	1653.936	134.247	231.168	1645.852	3.649	152.503	1688.895	61.826	138.216	1403.641	28.881	134.539	1249.582	191.265	142.163	1496.983	209.808	137.694	1460.772	241.487	129.050	1327.645	204.068	137.528	1146.959	197.485	136.836	1108.563	206.569	140.468	1071.954	127.845	-66.354	1457.070	141.212	-117.234	1287.361	133.036	-142.420	1137.108	-67.746	-89.381	973.529	-36.890	-132.343	930.432	-106.619	-115.968	903.689	145.583	345.605	1430.704	226.439	378.669	1271.146	244.290	402.842	1126.552	180.296	390.995	864.754	233.847	435.381	867.649	189.341	424.043	789.957	55.633	21.435	1000.713	214.649	102.913	1051.082	214.324	191.053	1045.413	52.765	238.730	1006.081	177.683	-34.497	834.902	241.796	19.519	505.223	267.835	20.725	440.028	222.984	67.646	413.266	374.116	83.700	93.055	420.536	134.405	103.950	433.843	140.010	67.549	386.478	96.354	51.175	338.798	78.833	37.682	280.834	55.911	22.125	249.208	102.330	34.352	197.348	137.635	17.967	293.708	128.991	78.879	84.011	309.709	819.802	-50.221	273.248	533.667	-41.694	284.845	458.685	-92.979	233.879	453.479	-26.233	266.546	95.348	21.817	220.090	89.568	26.772	218.684	53.765	-25.960	255.984	50.516	-82.084	265.538	45.494	-139.016	270.734	38.278	-164.944	223.645	57.185	-200.429	181.153	56.854	-110.659	218.174	96.535
146	1.45000	109.261	60.991	1651.348	118.674	231.809	1643.040	-11.851	153.252	1686.075	46.481	138.505	1400.622	13.815	134.520	1246.547	175.870	142.662	1494.315	194.521	138.148	1458.190	226.417	129.492	1325.024	189.014	137.997	1144.182	182.507	137.328	1105.819	191.779	140.917	1069.367	112.865	-66.073	1454.462	125.927	-117.181	1284.763	116.487	-143.207	1134.704	-88.074	-88.634	976.698	-58.463	-131.038	932.271	-129.007	-114.650	907.952	130.333	345.993	1427.583	212.254	378.647	1268.509	231.204	402.817	1124.202	170.356	391.922	861.553	223.754	436.244	865.418	180.553	425.039	787.013	41.187	21.076	997.561	199.929	103.264	1048.589	199.206	191.494	1042.753	37.336	238.336	1002.941	165.503	-34.726	833.000	234.726	19.524	504.475	261.671	20.621	439.787	217.289	67.615	412.285	373.359	84.072	94.475	419.142	135.151	106.219	433.225	140.519	69.877	386.132	96.837	52.785	338.716	79.069	38.582	280.897	56.449	22.503	249.447	103.027	34.013	197.263	137.556	17.940	293.003	129.279	79.356	70.189	310.970	816.495	-63.866	273.831	530.647	-57.593	285.725	455.447	-110.179	235.185	452.830	-66.691	264.780	91.998	-19.090	218.037	83.429	-16.776	216.763	47.317	-69.416	253.788	47.340	-125.960	263.446	46.089	-183.193	269.230	42.492	-208.102	222.454	63.632	-243.503	179.877	65.832	-150.689	215.588	98.286
147	1.46000	93.607	61.612	1648.655	103.175	232.371	1640.102	-27.473	153.983	1683.196	30.990	138.775	1397.490	-1.369	134.565	1243.449	160.394	143.190	1491.603	179.122	138.676	1455.446	211.248	129.993	1322.377	173.900	138.491	1141.407	167.347	137.884	1103.059	176.769	141.448	1066.566	97.793	-65.712	1451.746	110.530	-117.032	1282.053	100.018	-143.705	1132.211	-108.002	-87.873	979.388	-79.454	-129.815	933.769	-150.729	-113.550	911.716	115.036	346.368	1424.415	197.954	378.642	1265.758	217.812	402.907	1121.596	159.697	392.698	858.367	212.920	437.225	863.040	170.911	426.015	784.047	26.579	20.770	994.392	184.852	103.768	1045.774	183.969	191.994	1039.958	21.717	238.016	999.686	153.047	-34.939	831.005	227.373	19.352	503.892	255.347	20.451	439.539	211.289	67.223	411.413	372.339	84.159	96.090	417.850	135.290	108.642	432.537	140.784	72.464	385.766	96.935	54.650	338.546	79.081	39.567	281.081	56.766	22.690	249.348	102.977	34.010	197.243	137.493	17.911	292.256	129.271	79.877	56.500	311.833	812.836	-76.541	274.249	526.757	-73.269	286.508	451.916	-126.863	236.590	451.998	-105.495	262.422	89.933	-58.756	214.902	78.779	-58.916	213.508	42.587	-111.185	251.327	45.841	-167.585	261.257	47.918	-224.822	267.795	47.997	-248.939	221.466	70.989	-284.734	179.359	75.764	-189.473	214.123	101.974
148	1.47000	77.946	62.307	1645.943	87.528	233.131	1637.129	-43.129	154.755	1680.364	15.354	139.109	1394.379	-16.681	134.643	1240.412	144.864	143.774	1488.935	163.618	139.188	1452.740	195.867	130.395	1319.717	158.597	139.032	1138.515	151.961	138.448	1100.110	161.584	141.993	1063.646	82.551	-65.361	1449.044	95.122	-116.767	1279.283	83.650	-143.884	1129.645	-127.442	-87.342	981.659	-99.870	-128.666	934.922	-171.787	-112.708	915.048	99.774	346.846	1421.244	183.470	378.720	1262.883	204.026	403.141	1118.947	148.343	393.558	855.145	201.318	438.282	860.614	160.484	427.019	781.022	11.684	20.573	991.270	169.793	104.202	1042.974	168.522	192.420	1037.075	5.856	237.839	996.503	140.310	-35.158	829.129	219.536	19.093	503.422	248.676	20.149	439.505	204.934	66.734	410.520	371.278	83.960	97.941	416.435	135.064	111.260	431.706	140.640	75.426	385.217	96.797	56.731	338.280	78.871	40.707	281.281	57.564	22.460	249.304	103.011	33.927	197.262	137.453	17.897	291.348	129.096	80.585	42.780	312.745	809.110	-89.708	275.907	523.134	-89.175	287.324	448.369	-143.201	237.946	451.114	-142.427	259.608	89.047	-96.737	211.194	75.655	-99.221	209.430	39.683	-150.747	248.002	45.521	-206.786	258.818	50.792	-263.760	266.336	54.124	-287.340	220.724	78.890	-323.806	178.942	86.165	-225.739	211.984	106.362
149	1.48000	62.215	63.058	1643.199	71.771	233.870	1634.173	-58.806	155.590	1677.527	-0.317	139.502	1391.261	-32.034	134.786	1237.365	129.213	144.418	1486.215	147.975	139.634	1450.107	180.437	130.679	1316.994	143.142	139.459	1135.677	136.475	138.993	1097.196	146.134	142.532	1060.653	67.117	-64.955	1446.445	79.692	-116.284	1276.554	67.398	-143.762	1127.073	-146.475	-86.949	983.490	-119.684	-127.603	935.745	-192.184	-112.037	917.894	84.477	347.312	1418.135	168.774	378.856	1260.017	189.846	403.483	1116.269	136.287	394.453	852.014	189.008	439.433	858.108	149.207	428.009	778.070	-3.455	20.402	988.258	154.305	104.774	1039.945	152.919	192.994	1034.141	-10.104	237.717	993.306	127.299	-35.373	827.517	211.027	18.701	503.091	241.443	19.700	439.590	197.995	66.116	409.845	369.887	83.454	100.113	414.719	134.550	114.301	430.709	140.106	78.758	384.518	96.347	59.054	337.851	78.458	41.975	281.225	57.446	22.702	249.220	102.914	33.888	197.340	137.400	17.894	290.305	128.696	81.382	28.801	313.773	805.357	-102.682	277.457	519.111	-105.417	288.133	445.074	-159.284	239.209	450.158	-176.991	256.389	89.084	-132.603	207.070	74.136	-137.152	204.780	38.367	-187.682	244.279	46.285	-243.206	256.178	54.139	-299.785	264.783	60.111	-322.944	219.918	86.609	-359.794	178.939	96.385	-260.266	210.543	111.275
150	1.49000	46.455	63.849	1640.528	55.999	234.673	1631.299	-74.548	156.443	1674.833	-16.043	139.946	1388.418	-47.643	135.052	1234.479	113.486	145.092	1483.536	132.370	140.194	1447.455	164.805	131.101	1314.404	127.360	139.847	1132.850	120.746	139.519	1094.296	130.530	143.087	1057.785	51.529	-64.474	1443.988	64.193	-115.698	1273.924	51.220	-143.405	1124.565	-164.926	-86.523	984.746	-138.907	-126.672	936.260	-211.798	-111.640	920.124	69.137	347.784	1415.127	153.837	379.026	1257.167	175.292	403.931	1113.572	123.480	395.403	849.065	175.954	440.609	855.578	137.070	429.018	775.174	-19.021	20.311	985.296	138.723	105.340	1036.988	136.999	193.648	1031.147	-26.238	237.824	990.346	114.022	-35.432	826.090	201.864	18.236	502.799	233.467	19.113	439.885	190.573	65.412	409.074	368.261	82.587	102.565	412.810	133.602	117.730	429.525	139.011	82.599	383.603	95.621	61.741	337.302	77.769	43.419	281.088	57.465	22.806	249.343	102.802	33.520	197.464	137.376	17.872	289.109	128.051	82.340	14.364	315.043	801.904	-115.631	278.516	515.025	-121.666	288.815	442.156	-175.156	240.395	449.270	-208.934	252.978	89.844	-165.775	202.792	73.786	-172.177	199.741	38.418	-221.560	240.362	47.605	-276.624	253.533	57.565	-332.687	263.097	65.579	-355.555	218.999	93.696	-392.681	178.782	105.671	-292.004	209.100	116.015
151	1.50000	30.670	64.701	1637.968	40.156	235.594	1628.565	-90.704	157.714	1672.435	-31.857	140.551	1385.738	-63.279	135.300	1231.761	97.613	145.926	1480.804	116.661	140.799	1444.913	149.064	131.542	1311.808	111.461	140.162	1130.036	104.714	139.973	1091.505	114.577	143.568	1054.878	35.764	-63.890	1441.736	48.547	-114.916	1271.505	35.359	-142.728	1122.138	-182.968	-86.207	985.589	-157.406	-125.727	936.349	-230.714	-111.412	921.808	53.752	348.305	1412.282	138.688	379.319	1254.446	160.352	404.460	1110.935	109.917	396.451	846.157	162.160	441.896	853.127	124.267	429.763	772.203	-34.946	20.407	982.372	122.360	106.259	1033.692	120.968	194.267	1028.465	-42.488	238.162	987.464	100.362	-35.347	824.808	191.987	17.700	502.488	224.752	18.380	440.194	182.392	64.540	408.503	366.306	81.325	105.352	410.611	132.194	121.597	428.032	137.624	86.870	382.444	94.452	64.715	336.546	76.825	45.050	280.831	57.353	22.945	249.091	102.598	33.532	197.633	137.397	17.849	287.612	127.253	83.515	-0.632	316.570	798.751	-129.290	279.677	511.524	-137.278	289.197	439.478	-190.693	241.549	448.493	-237.482	249.976	90.852	-196.210	199.558	73.939	-204.010	194.727	39.226	-252.120	236.740	49.012	-306.700	251.151	60.411	-362.333	261.544	69.925	-384.918	218.188	99.703	-422.212	178.814	113.875	-320.844	208.005	120.167
152	1.51000	14.803	65.621	1635.566	24.216	236.552	1626.072	-106.546	158.628	1670.031	-47.706	141.194	1383.293	-78.747	135.489	1229.119	81.831	146.652	1478.367	100.876	141.408	1442.423	133.258	131.932	1309.343	95.277	140.392	1127.447	88.485	140.301	1088.888	98.446	144.001	1052.285	19.869	-63.234	1439.612	32.831	-114.042	1269.216	19.464	-141.868	1119.880	-200.430	-85.774	985.838	-175.311	-124.895	936.091	-248.907	-111.389	922.922	38.283	348.853	1409.600	123.228	379.754	1251.754	144.998	405.055	1108.354	95.560	397.583	843.419	147.634	443.162	850.746	110.320	430.982	769.605	-51.241	20.701	979.577	106.135	106.881	1030.910	104.753	194.814	1025.925	-58.869	238.687	984.745	86.152	-35.256	823.645	181.295	16.989	502.216	215.194	17.514	440.452	173.593	63.481	407.888	363.992	79.876	108.199	408.157	130.209	125.838	426.199	135.660	91.715	380.990	92.890	68.166	335.564	75.567	46.903	280.468	57.130	23.084	248.727	102.275	33.564	197.866	137.482	17.809	286.042	126.381	84.793	-16.378	318.151	796.037	-143.130	280.412	508.465	-151.928	289.202	436.796	-205.990	242.742	447.689	-262.945	247.291	91.426	-223.002	196.180	74.229	-231.842	190.792	39.575	-279.117	233.606	49.965	-333.271	249.294	62.587	-388.417	260.470	73.309	-410.812	217.801	104.388	-448.339	179.111	120.106	-346.224	207.114	123.315
153	1.52000	-1.048	66.637	1633.426	8.289	237.546	1623.737	-122.407	159.645	1667.829	-63.685	141.998	1381.118	-94.925	136.023	1226.972	65.997	147.476	1476.019	85.029	142.034	1440.124	117.165	132.350	1307.015	78.890	140.670	1125.047	72.006	140.613	1086.463	82.010	144.438	1049.929	3.857	-62.543	1437.712	16.952	-113.091	1267.104	3.696	-140.808	1117.821	-217.434	-85.331	985.600	-192.539	-124.104	935.439	-266.451	-111.405	923.427	22.776	349.464	1407.125	107.543	380.269	1249.230	129.352	405.646	1105.830	80.355	398.840	840.837	132.357	444.518	848.428	95.522	432.257	767.078	-68.324	20.970	977.208	89.594	107.484	1028.408	88.293	195.421	1023.611	-75.447	239.360	982.492	71.440	-34.999	822.522	169.764	16.224	501.906	204.917	16.632	440.593	163.861	62.457	407.201	361.164	77.871	111.672	405.046	127.869	130.669	423.857	133.360	97.110	379.149	90.974	71.956	334.309	74.031	48.973	279.963	56.802	23.263	248.302	101.890	33.610	198.143	137.622	17.756	283.998	124.956	86.212	-33.146	319.576	793.723	-157.340	280.962	505.822	-165.911	289.154	433.847	-221.305	243.391	446.755	-284.714	244.979	91.141	-246.154	193.281	73.836	-255.318	187.032	39.357	-301.920	231.108	50.245	-355.669	247.814	63.704	-410.435	259.931	75.292	-432.907	217.772	107.097	-470.912	179.765	123.783	-368.014	206.360	124.789
154	1.53000	-16.979	67.621	1631.543	-7.703	238.612	1621.665	-138.298	160.675	1665.845	-79.777	142.799	1379.191	-111.315	136.732	1225.088	50.091	148.335	1473.887	69.182	142.753	1437.971	100.970	132.714	1304.825	62.168	140.869	1122.818	55.183	140.866	1084.226	65.133	144.857	1047.697	-12.258	-61.800	1435.985	0.963	-112.030	1265.194	-11.948	-139.627	1115.878	-233.933	-84.836	984.766	-209.202	-123.333	934.443	-283.224	-111.533	923.193	7.228	350.157	1404.834	91.636	380.900	1246.756	113.254	406.283	1103.427	64.390	400.133	838.399	116.397	445.763	846.152	79.800	433.568	764.654	-85.271	21.484	974.897	72.725	108.057	1026.101	71.559	195.971	1021.548	-92.266	240.125	980.675	56.122	-34.646	821.437	157.234	15.302	501.650	193.477	15.499	441.031	153.295	61.311	406.440	357.841	75.538	115.574	401.283	125.272	135.997	420.928	130.677	103.163	376.860	88.768	76.252	332.761	72.308	51.271	279.349	56.379	23.531	247.764	101.472	33.680	198.481	137.788	17.735	281.616	123.266	87.740	-50.852	320.307	791.955	-172.289	281.135	503.690	-180.199	288.887	430.851	-237.436	244.047	445.725	-302.566	243.009	89.706	-264.793	190.590	72.537	-274.256	184.147	38.059	-320.163	229.037	49.000	-373.626	246.691	62.831	-428.072	259.699	74.662	-451.075	218.107	106.820	-489.742	180.725	123.834	-386.125	206.288	124.157
155	1.54000	-32.888	68.706	1629.927	-23.679	239.682	1619.833	-154.240	161.783	1664.066	-95.754	143.489	1377.431	-127.853	137.536	1223.546	34.321	149.163	1472.102	53.134	143.441	1435.992	84.546	133.245	1302.775	45.246	141.203	1120.815	37.994	141.168	1082.219	47.934	145.282	1045.800	-28.471	-61.004	1434.417	-15.087	-110.936	1263.447	-27.573	-138.282	1114.116	-250.034	-84.274	983.433	-225.373	-122.644	933.144	-299.320	-111.884	922.251	-8.323	350.938	1402.839	75.486	381.603	1244.459	96.788	406.969	1101.104	47.592	401.481	836.195	99.694	447.033	843.957	63.172	435.023	762.444	-102.613	22.106	972.932	55.467	108.605	1024.115	54.367	196.483	1019.718	-109.377	241.006	979.193	40.166	-34.134	820.352	143.686	14.297	501.341	181.159	14.291	441.412	141.732	59.920	405.700	353.833	72.928	119.882	396.749	122.500	141.855	417.200	127.827	109.932	374.061	86.519	80.960	330.838	70.336	53.845	278.712	55.955	23.757	247.149	101.020	33.667	198.852	138.021	17.705	278.647	121.364	89.409	-69.131	320.639	790.803	-188.756	280.681	502.264	-195.620	288.275	428.462	-253.801	243.858	444.192	-316.535	241.465	87.046	-279.090	188.632	70.335	-288.287	182.039	35.758	-333.822	227.479	46.297	-387.101	245.811	59.830	-441.451	259.526	71.231	-465.304	218.341	103.183	-504.911	181.322	119.619	-400.539	205.621	121.100
156	1.55000	-48.879	69.819	1628.528	-39.680	240.794	1618.267	-170.244	162.933	1662.581	-112.027	144.506	1376.069	-144.657	138.525	1222.325	18.175	150.103	1470.266	37.091	144.237	1434.166	68.032	133.763	1300.778	27.871	141.564	1119.021	20.554	141.569	1080.517	30.314	145.808	1044.150	-44.787	-60.121	1433.004	-31.167	-109.737	1261.890	-43.145	-136.892	1112.487	-265.680	-83.539	981.605	-240.959	-122.063	931.468	-315.114	-112.237	921.196	-23.879	351.784	1401.106	59.191	382.365	1242.261	79.955	407.691	1098.944	30.080	402.880	834.095	82.311	448.220	841.899	45.637	436.494	760.386	-120.266	22.867	971.152	37.719	109.239	1022.481	36.733	197.048	1018.091	-126.999	241.824	978.042	23.589	-33.545	819.345	129.015	13.121	501.080	167.802	12.973	441.802	129.045	58.303	404.828	349.305	69.969	124.768	391.242	119.683	148.256	412.500	125.029	117.269	370.578	83.787	86.399	328.536	68.451	56.648	278.179	55.562	23.971	246.369	100.449	33.736	199.217	138.286	17.634	275.167	119.213	91.115	-87.803	320.405	790.138	-206.854	279.712	501.320	-212.279	287.461	426.852	-270.819	243.219	442.056	-326.968	240.482	83.399	-289.293	187.647	67.034	-297.899	181.122	32.371	-343.403	226.640	42.286	-396.618	245.051	55.144	-451.112	259.069	65.747	-475.959	217.906	96.793	-516.432	180.968	111.834	-411.554	204.430	115.803
157	1.56000	-64.851	70.910	1627.289	-55.481	241.760	1616.763	-186.213	164.064	1661.246	-128.403	145.601	1374.984	-161.750	139.601	1221.468	2.105	151.108	1468.749	20.993	145.076	1432.408	51.183	134.360	1298.848	10.172	142.072	1117.340	2.679	142.094	1078.891	12.096	146.533	1042.606	-61.151	-59.088	1431.712	-47.249	-108.552	1260.558	-58.656	-135.408	1111.062	-280.893	-82.767	979.289	-256.056	-121.552	929.479	-330.157	-112.264	919.303	-39.461	352.732	1399.640	42.657	383.205	1240.247	62.750	408.399	1096.887	11.744	404.240	832.287	64.188	449.409	839.989	27.195	438.011	758.595	-138.258	23.663	969.705	20.060	109.548	1021.557	18.535	197.647	1016.617	-145.031	242.681	977.069	6.424	-32.891	818.266	113.384	11.508	500.609	153.277	11.516	442.043	115.108	56.450	403.733	343.814	67.192	129.935	384.652	116.926	155.098	406.725	122.277	125.283	366.417	81.331	91.992	325.800	66.412	59.812	277.680	55.299	24.060	245.502	99.831	33.695	199.604	138.494	17.560	271.266	117.072	92.749	-106.678	319.719	789.815	-225.951	278.370	500.681	-230.007	286.570	425.847	-287.962	241.741	439.434	-334.442	240.016	78.945	-295.952	187.514	63.330	-303.148	181.465	28.936	-349.356	226.438	37.342	-402.844	244.290	49.218	-457.758	258.136	58.760	-483.325	216.541	88.487	-524.359	179.194	101.629	-419.446	202.245	108.792
158	1.57000	-80.835	72.076	1626.161	-71.612	243.001	1615.636	-202.190	165.233	1659.998	-144.852	146.816	1374.065	-179.110	140.764	1220.759	-13.699	152.134	1467.393	4.873	146.082	1430.675	34.251	135.143	1296.887	-7.963	142.873	1115.802	-15.595	142.921	1077.489	-6.308	147.491	1041.272	-77.532	-57.919	1430.584	-63.314	-107.240	1259.388	-74.126	-133.901	1109.765	-295.639	-81.849	976.446	-270.621	-121.164	927.238	-344.678	-112.220	916.881	-55.129	353.787	1398.429	25.940	383.991	1238.390	45.200	409.194	1095.023	-7.271	405.637	830.675	45.482	450.375	838.245	7.895	439.477	756.977	-156.442	24.403	968.327	1.663	110.225	1020.448	-0.003	198.517	1015.412	-164.002	243.138	976.446	-11.205	-32.163	817.273	96.364	9.865	499.870	137.596	9.962	442.060	99.770	54.232	402.179	337.283	64.466	135.245	376.699	114.504	162.329	399.602	119.854	133.821	361.326	79.087	98.125	322.572	64.454	63.304	276.657	54.971	24.440	244.467	99.219	33.519	199.976	138.675	17.558	266.312	114.640	94.417	-125.710	319.013	789.446	-245.295	277.295	499.937	-248.270	285.889	424.708	-304.989	239.637	436.150	-340.146	238.925	74.080	-299.967	185.665	60.884	-305.294	181.158	27.737	-351.958	225.087	33.051	-405.676	241.857	41.565	-461.177	256.298	48.609	-488.853	214.203	76.554	-530.549	176.792	88.332	-425.269	200.745	100.833
